time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0005,0,0,0,0,0,0,0,0,28.2404208,28.2404208,28.2404208,28.2404208,3483.16024,3483.16024,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-0.0569409675,-0.0569409675,0.117372801,0.117372801,100,2.8,0,1.17278274,100.007882,100.007882,98.0821641,98.0821641
0.001,0,0,0,0,0,0,0,0,28.1422851,28.1402626,28.3230131,28.3245241,3483.13324,3481.89521,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-0.0916048306,-0.0931492526,0.0354674455,0.034145457,100.000389,2.80000026,0,1.17278274,100.008272,100.008317,98.082553,98.082553
0.0015,0,0,0,0,0,0,0,0,28.0550262,28.0511839,28.366901,28.3694389,3484.72199,3483.60868,3165.06045,3165.12122,168.128875,168.128628,66.6069638,66.6067391,-0.12216227,-0.125336588,-0.0181439498,-0.0204437774,100.000777,2.80000045,1.85488954e-06,1.17282826,100.00866,100.008704,98.0829409,98.0829409
0.002,0,0,0,0,0,0,0,0,27.9729271,27.9674162,28.3955563,28.3989177,3487.18167,3486.23137,3170.01133,3170.15761,168.119105,168.118465,66.5823673,66.5818401,-0.150400555,-0.15507447,-0.0607930788,-0.0639293778,100.001165,2.80000078,5.11476068e-06,1.17288356,100.009048,100.009091,98.0833286,98.0833286
0.0025,0,0,0,0,0,0,0,0,27.8958576,27.8888117,28.4101007,28.4141205,3490.46888,3489.72156,3176.09523,3176.35054,168.106057,168.104892,66.5521125,66.5512106,-0.176340342,-0.182414509,-0.0932666599,-0.0971253321,100.001554,2.80000088,9.79697541e-06,1.1729482,100.009436,100.009477,98.0837161,98.083716
0.003,0,0,0,0,0,0,0,0,27.8232575,27.8147971,28.413542,28.4180936,3494.51382,3494.00691,3183.01342,3183.39823,168.090009,168.088197,66.51767,66.5163353,-0.20010873,-0.207492188,-0.117772081,-0.122267173,100.001942,2.80000054,1.59425502e-05,1.17301796,100.009824,100.009864,98.0841033,98.0841033
0.0035,0,0,0,0,0,0,0,0,27.7546951,27.7449275,28.4079834,28.4129638,3499.25223,3499.02118,3190.55648,3191.08904,168.071215,168.068645,66.4800692,66.478254,-0.221844694,-0.23045513,-0.13582553,-0.140887833,100.00233,2.79999948,2.3583281e-05,1.17309018,100.010211,100.010251,98.0844905,98.0844904
0.004,0,0,0,0,0,0,0,0,27.6898051,27.6788257,28.3951104,28.4004313,3504.62424,3504.7027,3198.55046,3199.24718,168.049912,168.046481,66.4401625,66.4378275,-0.241686353,-0.251449848,-0.148625582,-0.154196399,100.002718,2.79999737,3.27464946e-05,1.17316276,100.010599,100.010637,98.0848776,98.0848775
0.0045,0,0,0,0,0,0,0,0,27.628282,27.6161748,28.3762738,28.3818566,3510.57421,3510.9942,3206.85341,3207.72905,168.026319,168.021932,66.3986451,66.3957587,-0.259766969,-0.270617374,-0.1571166,-0.16314387,100.003106,2.79999386,4.34559341e-05,1.17323411,100.010986,100.011024,98.0852646,98.0852645
0.005,0,0,0,0,0,0,0,0,27.5698683,27.5567073,28.3525832,28.3583559,3517.05048,3517.8425,3215.34807,3216.41591,168.000638,167.995208,66.3560887,66.3526261,-0.276212391,-0.288090499,-0.162060002,-0.168496125,100.003494,2.7999886,5.57324778e-05,1.17330304,100.011374,100.011411,98.0856516,98.0856515
0.0055,0,0,0,0,0,0,0,0,27.5143467,27.5001971,28.3249697,28.3308656,3524.00514,3525.19831,3223.93789,3225.20983,167.973057,167.966501,66.3129637,66.3089067,-0.291139717,-0.303992362,-0.164082076,-0.1708829,100.003882,2.7999812,6.95945924e-05,1.17336864,100.011761,100.011798,98.0860387,98.0860385
0.006,0,0,0,0,0,0,0,0,27.4615332,27.4464531,28.2942293,28.3001865,3531.39368,3533.01587,3232.54314,3234.02977,167.943749,167.93599,66.2696564,66.2649925,-0.304656786,-0.318435949,-0.163707418,-0.170831893,100.00427,2.79997127,8.50586009e-05,1.17343027,100.012148,100.012184,98.0864257,98.0864256
0.0065,0,0,0,0,0,0,0,0,27.4112731,27.395314,28.2610521,28.2670141,3539.17478,3541.25268,3241.09877,3242.80949,167.912874,167.903842,66.2264812,66.2212037,-0.316862216,-0.331524166,-0.161381317,-0.168791797,100.004658,2.79995842,0.00010213886,1.17348747,100.012535,100.012571,98.0868129,98.0868127
