time_s,imp_IMP_MYUSM_L1,imp_IMP_MYUSM_R1,imp_IMP_MYUSM_L2,imp_IMP_MYUSM_R2,imp_IMP_FS_L1,imp_IMP_FS_R1,imp_IMP_FS_L2,imp_IMP_FS_R2,exp_AVy_L1,exp_AVy_R1,exp_AVy_L2,exp_AVy_R2,exp_Fz_L1,exp_Fz_R1,exp_Fz_L2,exp_Fz_R2,exp_CmpS_L1,exp_CmpS_R1,exp_CmpS_L2,exp_CmpS_R2,exp_Vz_Wc_L1,exp_Vz_Wc_R1,exp_Vz_Wc_L2,exp_Vz_Wc_R2,exp_Xo,exp_Vx,exp_Roll_E,exp_Pitch,exp_X_L1,exp_X_R1,exp_X_L2,exp_X_R2
0.0005,0,0,0,0,0,0,0,0,28.2404208,28.2404208,28.2404208,28.2404208,3483.16024,3483.16024,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-0.0569409675,-0.0569409675,0.117372801,0.117372801,100,2.8,0,1.17278274,100.007882,100.007882,98.0821641,98.0821641
0.001,0,0,0,0,0,0,0,0,20.2103171,20.2082946,29.3284893,29.3300003,3483.13324,3446.62973,3161.31263,3161.31263,168.135194,168.135194,66.6255625,66.6255625,-6.04892874,-6.05183243,0.0374161204,0.0360941319,100.000389,2.8000226,0,1.17278274,100.008272,100.009629,98.082553,98.082553
0.0015,0,0,0,0,0,0,0,0,12.4457336,12.7023469,30.3318394,30.3341745,3757.40881,3721.76858,3165.30943,3165.3702,167.050212,167.049965,66.6036643,66.6034396,-11.8421719,-11.845313,-0.00947469529,-0.011774831,100.000841,2.80005613,1.85488954e-06,1.1684029,100.008647,100.009987,98.0829776,98.0829776
0.002,0,0,0,0,0,0,0,0,5.58222544,5.98475754,31.1909366,31.194097,4205.36376,4173.32532,3170.43481,3170.58126,165.277149,165.277695,66.5748612,66.5743646,-16.950346,-16.9553525,-0.0441408921,-0.0473325474,100.001332,2.80005726,6.60943909e-06,1.16121819,100.00902,100.010232,98.0834253,98.0834253
0.0025,0,0,0,0,0,0,0,0,-0.101690751,0.399738228,31.8707686,31.8747168,4798.7383,4771.91189,3176.59451,3176.85275,162.926966,162.928379,66.5397365,66.538894,-21.1635189,-21.1700908,-0.0681196422,-0.0720979958,100.001858,2.8000147,1.32317266e-05,1.15167367,100.009388,100.010411,98.0838924,98.0838923
0.003,0,0,0,0,0,0,0,0,-4.34727359,-3.79651488,32.3472072,32.3519516,5507.04229,5486.47839,3183.44352,3183.83617,160.119251,160.121445,66.5001739,66.4989255,-24.2897732,-24.2973975,-0.0843519479,-0.0890404398,100.00241,2.79991679,2.16680581e-05,1.14024373,100.009753,100.010543,98.0843749,98.0843749
0.0035,0,0,0,0,0,0,0,0,-6.8067667,-6.24675005,32.6078601,32.6134256,6294.20702,6280.32646,3190.74273,3191.29049,156.995749,156.998425,66.4575739,66.4558662,-26.1859184,-26.1942535,-0.0948745429,-0.100206465,100.002982,2.79996181,3.18487005e-05,1.12749318,100.010117,100.010653,98.0848682,98.0848682
0.004,0,0,0,0,0,0,0,0,-7.56789284,-7.02255091,32.6532185,32.6596279,7120.66439,7113.59467,3198.29879,3199.0205,153.712178,153.714877,66.4131482,66.4109361,-26.7760609,-26.7849077,-0.10128994,-0.107204108,100.003563,2.80035745,4.3766065e-05,1.11404289,100.010484,100.010753,98.0853672,98.0853672
0.0045,0,0,0,0,0,0,0,0,-6.54636868,-6.02734484,32.4927253,32.4999908,7945.64378,7945.09409,3205.96158,3206.87429,150.429549,150.431737,66.3679233,66.3651713,-26.0438308,-26.053392,-0.104871821,-0.111309098,100.004144,2.8009651,5.75222707e-05,1.10053485,100.010854,100.010863,98.0858665,98.0858665
0.005,0,0,0,0,0,0,0,0,-5.35282239,-4.85300922,32.3429407,32.3510105,8728.61617,8730.5479,3213.61712,3214.73611,147.308712,147.309876,66.3227703,66.3194547,-25.2060217,-25.217304,-0.10629357,-0.113205793,100.004717,2.80138436,7.33011915e-05,1.08761006,100.011229,100.011147,98.0863608,98.0863609
0.0055,0,0,0,0,0,0,0,0,-4.41459177,-3.93604836,32.2522885,32.2612186,9484.69139,9487.10962,3221.23179,3222.57108,144.289703,144.289662,66.277727,66.2738438,-24.5800685,-24.5950228,-0.105575748,-0.112929937,100.005285,2.80160111,9.17889718e-05,1.07500583,100.011609,100.011522,98.0868523,98.0868524
0.006,0,0,0,0,0,0,0,0,-3.62082401,-3.16633448,32.1769538,32.1867775,10225.129,10228.2978,3228.75549,3230.32832,141.327673,141.326036,66.232928,66.2284733,-23.9251907,-23.9439423,-0.103026427,-0.110790936,100.005851,2.80167786,0.000112828836,1.06252289,100.011993,100.011895,98.0873427,98.0873428
0.0065,0,0,0,0,0,0,0,0,-2.7810557,-2.35452001,32.1187403,32.1295021,10945.3751,10949.4623,3236.1328,3237.95149,138.440566,138.436948,66.1886605,66.183639,-23.243006,-23.2656485,-0.0990635267,-0.107214464,100.006414,2.80165242,0.00013664177,1.05021981,100.012381,100.012269,98.0878315,98.0878316
0.007,0,0,0,0,0,0,0,0,-1.87105186,-1.47513018,32.0777471,32.0894978,11644.6119,11649.7131,3243.32744,3245.40371,135.631443,135.625455,66.1450884,66.1395109,-22.5346536,-22.5612876,-0.0939742648,-0.102494107,100.006975,2.80151463,0.000163388184,1.03809443,100.012773,100.012648,98.0883186,98.0883187
0.0075,0,0,0,0,0,0,0,0,-0.9139047,-0.551547209,32.0540472,32.0668439,12322.0408,12328.1726,3250.31005,3252.6552,132.903288,132.894538,66.1023425,66.0962248,-21.801438,-21.832177,-0.088011429,-0.0968887342,100.007533,2.80124274,0.000193227635,1.02614502,100.013169,100.013036,98.088804,98.0888043
0.008,0,0,0,0,0,0,0,0,0.0888589211,0.414625589,32.047641,32.0615466,12976.9005,12984.0566,3257.05822,3259.68329,130.258931,130.247025,66.0605177,66.0538801,-21.0446448,-21.0795922,-0.0813897279,-0.0906188901,100.008087,2.80083074,0.000226316696,1.01436974,100.013568,100.013434,98.0892879,98.0892881
0.0085,0,0,0,0,0,0,0,0,1.13326201,1.41937647,32.0584371,32.07352,13608.4708,13616.7528,3263.55577,3266.47175,127.70102,127.685567,66.0196794,66.0125457,-20.2655628,-20.3047503,-0.0742890625,-0.0838705013,100.008639,2.8002776,0.000262807615,1.00276661,100.013971,100.013837,98.0897701,98.0897704
0.009,0,0,0,0,0,0,0,0,2.21875417,2.46224873,32.0862584,32.1025915,14216.0739,14225.5965,3269.79124,3273.00924,125.232034,125.212641,65.979868,65.9722645,-19.4654788,-19.5089075,-0.0668577498,-0.0767971302,100.009189,2.79958611,0.00030284938,0.991333512,100.014378,100.014244,98.0902506,98.090251
0.0095,0,0,0,0,0,0,0,0,3.34647922,3.54448736,32.1308494,32.1485091,14799.0732,14809.9531,3275.75746,3279.28884,122.854277,122.830558,65.9411042,65.9330591,-18.6457134,-18.6933612,-0.0592169103,-0.0695243943,100.009735,2.79875607,0.000346585965,0.980068176,100.014788,100.014655,98.0907296,98.0907301
0.01,0,0,0,0,0,0,0,0,4.51370841,4.66348672,32.1918876,32.210952,15356.8742,15369.2261,3281.45033,3285.30686,120.623029,120.596972,65.903393,65.8949359,-17.8076538,-17.8594786,-0.0514638775,-0.0621533481,100.010279,2.7977874,0.000394156931,0.968968167,100.015202,100.01507,98.0912069,98.0912075
0.0105,0,0,0,0,0,0,0,0,5.73984768,5.83882087,32.2663224,32.2868709,15888.9265,15902.8931,3286.86856,3291.06249,118.616438,118.585725,65.8667266,65.8578874,-16.9370387,-16.9929761,-0.0436793717,-0.0547676538,100.01082,2.79667945,0.00044569665,0.95803089,100.015618,100.015488,98.0916827,98.0916833
0.011,0,0,0,0,0,0,0,0,6.99321401,7.03896845,32.3575905,32.3797017,16394.0061,16409.6699,3292.0121,3296.55626,116.701495,116.665793,65.8310972,65.8219064,-16.0570391,-16.1170184,-0.0359278023,-0.0474338719,100.011359,2.79543496,0.000501333589,0.947265259,100.016038,100.015911,98.0921567,98.0921574
0.0115,0,0,0,0,0,0,0,0,8.27916652,8.26944635,32.464078,32.4878293,16872.1696,16889.6438,3296.88421,3301.79205,114.877784,114.836771,65.7964701,65.7869579,-15.1635191,-15.2274478,-0.028240897,-0.0401853783,100.011895,2.79405617,0.000561192573,0.93665991,100.01646,100.016337,98.0926291,98.0926298
0.012,0,0,0,0,0,0,0,0,9.59535817,9.52812091,32.5852665,32.610733,17322.9314,17342.3273,3301.48775,3306.77338,113.228213,113.18582,65.7628175,65.7530137,-14.2579594,-14.32573,-0.0206521192,-0.0330565432,100.012428,2.7925463,0.000625392623,0.92621289,100.016885,100.016767,98.0930998,98.0931007
0.0125,0,0,0,0,0,0,0,0,10.9595625,10.8329915,32.7180525,32.7453066,17745.9379,17767.3876,3305.82693,3311.50515,111.740027,111.692253,65.7301054,65.7200394,-13.3270809,-13.398579,-0.0131862881,-0.0260725602,100.012958,2.79090827,0.000694046897,0.915920653,100.017313,100.017198,98.093569,98.09357
0.013,0,0,0,0,0,0,0,0,12.3414129,12.1539251,32.8654322,32.8945423,18140.2048,18163.7905,3309.90565,3315.99195,110.340307,110.286893,65.698308,65.6880083,-12.3927145,-12.4678094,-0.00586325306,-0.0192531671,100.013486,2.78914802,0.000767259747,0.905790482,100.017744,100.017634,98.0940365,98.0940376
0.0135,0,0,0,0,0,0,0,0,13.7454494,13.4956657,33.0256994,33.0567295,18505.9518,18531.7787,3313.72985,3320.24038,109.028158,108.968859,65.667379,65.6568731,-11.4511045,-11.5296559,0.00132165178,-0.0125933817,100.014011,2.78727073,0.000845132668,0.895810675,100.018177,100.018073,98.0945024,98.0945036
0.014,0,0,0,0,0,0,0,0,15.1690104,14.8557949,33.1981841,33.2311935,18842.8939,18871.0639,3317.3041,3324.25569,107.804373,107.738958,65.6372836,65.6265986,-10.5037347,-10.5855928,0.00836301865,-0.00609787829,100.014533,2.78528235,0.000927759937,0.885978345,100.018612,100.018514,98.0949667,98.094968
0.0145,0,0,0,0,0,0,0,0,16.6094021,16.2318532,33.3821573,33.4172005,19150.8718,19181.4834,3320.63361,3328.04369,106.669336,106.597588,65.6079853,65.5971469,-9.55206459,-9.63707226,0.0152623781,0.000235828845,100.015054,2.78318954,0.00101522855,0.876289139,100.019049,100.018957,98.0954294,98.0954309
0.015,0,0,0,0,0,0,0,0,18.0638965,17.6213425,33.5768711,33.613997,19429.7706,19462.9188,3323.72322,3331.60984,105.623294,105.545011,65.5794484,65.5684817,-8.5975419,-8.68553582,0.0220228105,0.0064119744,100.015571,2.78099948,0.00110761842,0.86673858,100.019488,100.019402,98.0958906,98.0958923
0.0155,0,0,0,0,0,0,0,0,19.5297396,19.0217322,33.7815596,33.8208117,19679.52,19715.2959,3326.57784,3334.95961,104.666357,104.581352,65.5516387,65.5405679,-7.64160164,-7.73241329,0.0286488501,0.0124363902,100.016087,2.77871983,0.00120500199,0.857322071,100.019929,100.019849,98.0963503,98.0963521
0.016,0,0,0,0,0,0,0,0,21.0041625,20.4304674,33.9954424,34.0368584,19900.0934,19938.5839,3329.20207,3338.0981,103.798503,103.706605,65.5245237,65.5133719,-6.68566362,-6.77912042,0.0351457044,0.0183157016,100.0166,2.77635868,0.00130744407,0.848034899,100.020372,100.020298,98.0968085,98.0968105
0.0165,0,0,0,0,0,0,0,0,22.4843903,21.8449773,34.2177267,34.2613385,20091.5074,20132.795,3331.60046,3341.03035,103.019574,102.920628,65.4980722,65.4868617,-5.73113011,-5.82705633,0.0415189455,0.0240569783,100.01711,2.77392451,0.00141500153,0.838872251,100.020817,100.020749,98.0972653,98.0972674
0.017,0,0,0,0,0,0,0,0,23.9676513,23.2626819,34.4476095,34.493443,20253.8213,20297.9839,3333.77727,3343.76103,102.329286,102.223153,65.4722547,65.4610072,-4.77938366,-4.87760127,0.0477740513,0.0296672634,100.017619,2.77142615,0.00152772314,0.829829219,100.021264,100.021201,98.0977206,98.097723
